,cluster,week,day,hour,minute,wk_ago,day_ago,target
182,0,33,3,11,20,0,20,30
183,0,33,3,11,30,30,20,30
184,0,33,3,11,40,30,30,20
185,0,33,3,11,50,30,50,20
186,0,33,3,12,0,10,30,20
187,0,33,3,12,10,30,20,30
188,0,33,3,12,20,20,20,30
189,0,33,3,12,30,30,0,20
190,0,33,3,12,40,0,0,20
191,0,33,3,12,50,10,20,20
192,0,33,3,13,0,30,20,20
193,0,33,3,13,10,30,20,10
194,0,33,3,13,20,70,10,10
195,0,33,3,13,30,50,20,20
196,0,33,3,13,40,30,10,10
197,0,33,3,13,50,50,30,10
198,0,33,3,14,0,60,30,20
199,0,33,3,14,10,30,20,20
200,0,33,3,14,20,50,30,20
201,0,33,3,14,30,30,10,20
202,0,33,3,14,40,30,20,60
203,0,33,3,14,50,20,30,20
204,0,33,3,15,0,30,10,20
205,0,33,3,15,10,30,0,10
206,0,33,3,15,20,20,0,20
207,0,33,3,15,30,30,10,30
208,0,33,3,15,40,20,10,50
209,0,33,3,15,50,10,10,50
210,0,33,3,16,0,20,10,30
211,0,33,3,16,10,20,10,20
212,0,33,3,16,20,30,0,10
213,0,33,3,16,30,30,10,30
214,0,33,3,16,40,20,10,30
215,0,33,3,16,50,30,10,20
216,0,33,3,17,0,20,0,30
217,0,33,3,17,10,20,0,30
218,0,33,3,17,20,10,0,20
219,0,33,3,17,30,0,20,20
220,0,33,3,17,40,0,10,20
221,0,33,3,17,50,0,0,10
222,0,33,3,18,0,0,10,0
223,0,33,3,18,10,0,0,0
224,0,33,3,18,20,0,0,0
225,0,33,3,18,30,0,0,0
226,0,33,3,18,40,0,0,0
227,0,33,3,18,50,0,0,0
228,0,33,3,19,0,0,0,0
229,0,33,3,19,10,0,0,0
230,0,33,3,19,20,0,0,0
231,0,33,3,19,30,0,0,0
232,0,33,3,19,40,0,0,0
233,0,33,3,19,50,0,0,0
234,0,33,3,20,0,0,0,0
235,0,33,3,20,10,0,0,0
236,0,33,3,20,20,0,0,0
237,0,33,3,20,30,0,0,0
238,0,33,3,20,40,0,0,0
239,0,33,3,20,50,0,0,0
240,0,33,3,21,0,0,0,0
241,0,33,3,21,10,0,0,0
242,0,33,3,21,20,0,0,0
243,0,33,3,21,30,0,0,0
244,0,33,3,21,40,0,0,0
245,0,33,3,21,50,0,0,0
246,0,33,3,22,0,0,0,0
247,0,33,3,22,10,0,0,0
248,0,33,3,22,20,0,0,0
249,0,33,3,22,30,0,0,0
250,0,33,3,22,40,0,0,0
251,0,33,3,22,50,0,0,0
252,0,33,3,23,0,0,0,0
253,0,33,3,23,10,0,0,0
254,0,33,3,23,20,0,0,0
255,0,33,3,23,30,0,0,0
256,0,33,3,23,40,0,0,0
257,0,33,3,23,50,0,0,0
258,0,33,4,0,0,0,0,0
259,0,33,4,0,10,0,0,0
260,0,33,4,0,20,0,0,0
261,0,33,4,0,30,0,0,0
262,0,33,4,0,40,0,0,0
263,0,33,4,0,50,0,0,0
264,0,33,4,1,0,0,0,0
265,0,33,4,1,10,0,0,0
266,0,33,4,1,20,0,0,0
267,0,33,4,1,30,0,0,0
268,0,33,4,1,40,0,0,0
269,0,33,4,1,50,0,0,0
270,0,33,4,2,0,0,0,0
271,0,33,4,2,10,0,0,0
272,0,33,4,2,20,0,0,0
273,0,33,4,2,30,0,0,0
274,0,33,4,2,40,0,0,0
275,0,33,4,2,50,0,0,0
276,0,33,4,3,0,0,0,0
277,0,33,4,3,10,0,0,0
278,0,33,4,3,20,10,0,0
279,0,33,4,3,30,0,0,0
280,0,33,4,3,40,0,0,0
281,0,33,4,3,50,0,0,0
282,0,33,4,4,0,0,0,0
283,0,33,4,4,10,0,0,0
284,0,33,4,4,20,0,0,0
285,0,33,4,4,30,0,0,0
286,0,33,4,4,40,0,0,0
287,0,33,4,4,50,0,0,0
288,0,33,4,5,0,0,0,0
289,0,33,4,5,10,0,0,0
290,0,33,4,5,20,0,0,0
291,0,33,4,5,30,0,0,0
292,0,33,4,5,40,0,0,0
293,0,33,4,5,50,0,0,0
294,0,33,4,6,0,0,0,0
295,0,33,4,6,10,0,0,0
296,0,33,4,6,20,0,0,0
297,0,33,4,6,30,0,0,0
298,0,33,4,6,40,0,0,0
299,0,33,4,6,50,0,0,0
300,0,33,4,7,0,0,0,0
301,0,33,4,7,10,0,0,0
302,0,33,4,7,20,0,0,0
303,0,33,4,7,30,0,0,0
304,0,33,4,7,40,0,0,0
305,0,33,4,7,50,0,0,0
306,0,33,4,8,0,0,0,0
307,0,33,4,8,10,0,0,0
308,0,33,4,8,20,10,0,20
309,0,33,4,8,30,30,10,0
310,0,33,4,8,40,30,10,0
311,0,33,4,8,50,30,20,10
312,0,33,4,9,0,30,10,50
313,0,33,4,9,10,30,10,30
314,0,33,4,9,20,30,10,20
315,0,33,4,9,30,50,20,30
316,0,33,4,9,40,50,10,50
317,0,33,4,9,50,70,10,10
318,0,33,4,10,0,20,20,10
319,0,33,4,10,10,50,50,10
320,0,33,4,10,20,50,30,20
321,0,33,4,10,30,50,20,0
322,0,33,4,10,40,30,30,0
323,0,33,4,10,50,50,30,0
324,0,33,4,11,0,30,30,0
325,0,33,4,11,10,30,50,0
326,0,33,4,11,20,40,30,10
327,0,33,4,11,30,50,30,10
328,0,33,4,11,40,20,20,20
329,0,33,4,11,50,30,20,20
330,0,33,4,12,0,50,20,30
331,0,33,4,12,10,50,30,0
332,0,33,4,12,20,50,30,20
333,0,33,4,12,30,20,20,10
334,0,33,4,12,40,10,20,10
335,0,33,4,12,50,10,20,10
336,0,33,4,13,0,10,20,0
337,0,33,4,13,10,10,10,10
338,0,33,4,13,20,20,10,20
339,0,33,4,13,30,10,20,20
340,0,33,4,13,40,10,10,30
341,0,33,4,13,50,10,10,30
342,0,33,4,14,0,20,20,30
343,0,33,4,14,10,10,20,30
344,0,33,4,14,20,10,20,20
345,0,33,4,14,30,10,20,10
346,0,33,4,14,40,10,60,10
347,0,33,4,14,50,10,20,30
348,0,33,4,15,0,10,20,30
349,0,33,4,15,10,10,10,30
350,0,33,4,15,20,20,20,30
351,0,33,4,15,30,30,30,10
352,0,33,4,15,40,20,50,10
353,0,33,4,15,50,20,50,10
354,0,33,4,16,0,20,30,10
355,0,33,4,16,10,30,20,10
356,0,33,4,16,20,30,10,20
357,0,33,4,16,30,10,30,10
358,0,33,4,16,40,10,30,10
359,0,33,4,16,50,10,20,10
360,0,33,4,17,0,10,30,10
361,0,33,4,17,10,0,30,20
362,0,33,4,17,20,0,20,20
363,0,33,4,17,30,0,20,0
364,0,33,4,17,40,0,20,0
365,0,33,4,17,50,0,10,0
366,0,33,4,18,0,0,0,0
367,0,33,4,18,10,0,0,0
368,0,33,4,18,20,0,0,0
369,0,33,4,18,30,0,0,0
370,0,33,4,18,40,0,0,0
371,0,33,4,18,50,0,0,0
372,0,33,4,19,0,0,0,0
373,0,33,4,19,10,0,0,0
374,0,33,4,19,20,0,0,0
375,0,33,4,19,30,0,0,0
376,0,33,4,19,40,0,0,0
377,0,33,4,19,50,0,0,0
378,0,33,4,20,0,0,0,0
379,0,33,4,20,10,0,0,0
380,0,33,4,20,20,0,0,0
381,0,33,4,20,30,0,0,0
382,0,33,4,20,40,0,0,0
383,0,33,4,20,50,0,0,0
384,0,33,4,21,0,0,0,0
385,0,33,4,21,10,0,0,0
386,0,33,4,21,20,0,0,0
387,0,33,4,21,30,0,0,0
388,0,33,4,21,40,0,0,0
389,0,33,4,21,50,0,0,0
390,0,33,4,22,0,0,0,0
391,0,33,4,22,10,0,0,0
392,0,33,4,22,20,0,0,10
393,0,33,4,22,30,0,0,0
394,0,33,4,22,40,0,0,0
395,0,33,4,22,50,0,0,0
396,0,33,4,23,0,0,0,0
397,0,33,4,23,10,0,0,0
398,0,33,4,23,20,0,0,0
399,0,33,4,23,30,0,0,0
400,0,33,4,23,40,0,0,0
401,0,33,4,23,50,0,0,0
402,0,33,5,0,0,0,0,0
403,0,33,5,0,10,0,0,0
404,0,33,5,0,20,0,0,0
405,0,33,5,0,30,0,0,0
406,0,33,5,0,40,0,0,0
407,0,33,5,0,50,0,0,0
408,0,33,5,1,0,0,0,0
409,0,33,5,1,10,0,0,0
410,0,33,5,1,20,0,0,0
411,0,33,5,1,30,0,0,0
412,0,33,5,1,40,0,0,0
413,0,33,5,1,50,0,0,0
414,0,33,5,2,0,0,0,0
415,0,33,5,2,10,0,0,0
416,0,33,5,2,20,0,0,0
417,0,33,5,2,30,0,0,0
418,0,33,5,2,40,0,0,0
419,0,33,5,2,50,0,0,0
420,0,33,5,3,0,0,0,0
421,0,33,5,3,10,0,0,0
422,0,33,5,3,20,0,0,0
423,0,33,5,3,30,0,0,0
424,0,33,5,3,40,0,0,0
425,0,33,5,3,50,0,0,0
426,0,33,5,4,0,0,0,0
427,0,33,5,4,10,0,0,0
428,0,33,5,4,20,0,0,0
429,0,33,5,4,30,0,0,0
430,0,33,5,4,40,0,0,0
431,0,33,5,4,50,0,0,0
432,0,33,5,5,0,0,0,0
433,0,33,5,5,10,0,0,0
434,0,33,5,5,20,0,0,0
435,0,33,5,5,30,0,0,0
436,0,33,5,5,40,0,0,0
437,0,33,5,5,50,0,0,0
438,0,33,5,6,0,0,0,0
439,0,33,5,6,10,0,0,0
440,0,33,5,6,20,0,0,0
441,0,33,5,6,30,0,0,0
442,0,33,5,6,40,0,0,0
443,0,33,5,6,50,0,0,0
444,0,33,5,7,0,0,0,0
445,0,33,5,7,10,0,0,0
446,0,33,5,7,20,0,0,0
447,0,33,5,7,30,0,0,0
448,0,33,5,7,40,0,0,0
449,0,33,5,7,50,0,0,0
450,0,33,5,8,0,0,0,0
451,0,33,5,8,10,0,0,0
452,0,33,5,8,20,0,20,0
453,0,33,5,8,30,0,0,0
454,0,33,5,8,40,0,0,0
455,0,33,5,8,50,0,10,0
456,0,33,5,9,0,0,50,0
457,0,33,5,9,10,0,30,0
458,0,33,5,9,20,0,20,0
459,0,33,5,9,30,0,30,0
460,0,33,5,9,40,0,50,0
461,0,33,5,9,50,0,10,0
462,0,33,5,10,0,0,10,0
463,0,33,5,10,10,0,10,0
464,0,33,5,10,20,0,20,0
465,0,33,5,10,30,0,0,0
466,0,33,5,10,40,0,0,0
467,0,33,5,10,50,0,0,0
468,0,33,5,11,0,0,0,0
469,0,33,5,11,10,0,0,0
470,0,33,5,11,20,0,10,0
471,0,33,5,11,30,0,10,0
472,0,33,5,11,40,0,20,0
473,0,33,5,11,50,0,20,0
474,0,33,5,12,0,0,30,0
475,0,33,5,12,10,0,0,0
476,0,33,5,12,20,0,20,0
477,0,33,5,12,30,0,10,0
478,0,33,5,12,40,0,10,0
479,0,33,5,12,50,0,10,0
480,0,33,5,13,0,0,0,0
481,0,33,5,13,10,0,10,0
482,0,33,5,13,20,0,20,0
483,0,33,5,13,30,0,20,0
484,0,33,5,13,40,0,30,0
485,0,33,5,13,50,0,30,0
486,0,33,5,14,0,0,30,0
487,0,33,5,14,10,0,30,0
488,0,33,5,14,20,0,20,0
489,0,33,5,14,30,0,10,0
490,0,33,5,14,40,0,10,0
491,0,33,5,14,50,0,30,0
492,0,33,5,15,0,0,30,0
493,0,33,5,15,10,0,30,0
494,0,33,5,15,20,0,30,0
495,0,33,5,15,30,0,10,0
496,0,33,5,15,40,0,10,0
497,0,33,5,15,50,0,10,0
498,0,33,5,16,0,0,10,0
499,0,33,5,16,10,0,10,0
500,0,33,5,16,20,0,20,0
501,0,33,5,16,30,0,10,0
502,0,33,5,16,40,0,10,0
503,0,33,5,16,50,0,10,0
504,0,33,5,17,0,0,10,0
505,0,33,5,17,10,0,20,0
506,0,33,5,17,20,0,20,0
507,0,33,5,17,30,0,0,0
508,0,33,5,17,40,0,0,0
509,0,33,5,17,50,0,0,0
510,0,33,5,18,0,0,0,0
511,0,33,5,18,10,0,0,0
512,0,33,5,18,20,0,0,0
513,0,33,5,18,30,0,0,0
514,0,33,5,18,40,0,0,0
515,0,33,5,18,50,0,0,0
516,0,33,5,19,0,0,0,0
517,0,33,5,19,10,0,0,0
518,0,33,5,19,20,0,0,0
519,0,33,5,19,30,0,0,0
520,0,33,5,19,40,0,0,0
521,0,33,5,19,50,0,0,0
522,0,33,5,20,0,0,0,0
523,0,33,5,20,10,0,0,0
524,0,33,5,20,20,0,0,0
525,0,33,5,20,30,0,0,0
526,0,33,5,20,40,0,0,0
527,0,33,5,20,50,0,0,0
528,0,33,5,21,0,0,0,0
529,0,33,5,21,10,0,0,0
530,0,33,5,21,20,0,0,0
531,0,33,5,21,30,0,0,0
532,0,33,5,21,40,0,0,0
533,0,33,5,21,50,0,0,0
534,0,33,5,22,0,0,0,0
535,0,33,5,22,10,0,0,0
536,0,33,5,22,20,0,10,0
537,0,33,5,22,30,0,0,0
538,0,33,5,22,40,0,0,0
539,0,33,5,22,50,0,0,0
540,0,33,5,23,0,0,0,0
541,0,33,5,23,10,0,0,0
542,0,33,5,23,20,0,0,0
543,0,33,5,23,30,0,0,0
544,0,33,5,23,40,0,0,0
545,0,33,5,23,50,0,0,0
546,0,33,6,0,0,0,0,0
547,0,33,6,0,10,0,0,0
548,0,33,6,0,20,0,0,0
549,0,33,6,0,30,0,0,0
550,0,33,6,0,40,0,0,0
551,0,33,6,0,50,0,0,0
552,0,33,6,1,0,0,0,0
553,0,33,6,1,10,0,0,0
554,0,33,6,1,20,0,0,0
555,0,33,6,1,30,0,0,0
556,0,33,6,1,40,0,0,0
557,0,33,6,1,50,0,0,0
558,0,33,6,2,0,0,0,0
559,0,33,6,2,10,0,0,0
560,0,33,6,2,20,0,0,0
561,0,33,6,2,30,0,0,0
562,0,33,6,2,40,0,0,0
563,0,33,6,2,50,0,0,0
564,0,33,6,3,0,0,0,0
565,0,33,6,3,10,0,0,0
566,0,33,6,3,20,0,0,0
567,0,33,6,3,30,0,0,0
568,0,33,6,3,40,0,0,0
569,0,33,6,3,50,0,0,0
570,0,33,6,4,0,0,0,0
571,0,33,6,4,10,0,0,0
572,0,33,6,4,20,0,0,0
573,0,33,6,4,30,0,0,0
574,0,33,6,4,40,0,0,0
575,0,33,6,4,50,0,0,0
576,0,33,6,5,0,0,0,0
577,0,33,6,5,10,0,0,0
578,0,33,6,5,20,0,0,0
579,0,33,6,5,30,0,0,0
580,0,33,6,5,40,0,0,0
581,0,33,6,5,50,0,0,0
582,0,33,6,6,0,0,0,0
583,0,33,6,6,10,0,0,0
584,0,33,6,6,20,0,0,0
585,0,33,6,6,30,0,0,0
586,0,33,6,6,40,0,0,0
587,0,33,6,6,50,0,0,0
588,0,33,6,7,0,0,0,0
589,0,33,6,7,10,0,0,0
590,0,33,6,7,20,0,0,0
591,0,33,6,7,30,0,0,0
592,0,33,6,7,40,0,0,0
593,0,33,6,7,50,0,0,0
594,0,33,6,8,0,0,0,0
595,0,33,6,8,10,0,0,0
596,0,33,6,8,20,0,0,0
597,0,33,6,8,30,0,0,0
598,0,33,6,8,40,0,0,0
599,0,33,6,8,50,0,0,0
600,0,33,6,9,0,0,0,0
601,0,33,6,9,10,0,0,0
602,0,33,6,9,20,0,0,0
603,0,33,6,9,30,0,0,0
604,0,33,6,9,40,0,0,0
605,0,33,6,9,50,0,0,0
606,0,33,6,10,0,0,0,0
607,0,33,6,10,10,0,0,0
608,0,33,6,10,20,0,0,0
609,0,33,6,10,30,0,0,0
610,0,33,6,10,40,0,0,0
611,0,33,6,10,50,0,0,0
612,0,33,6,11,0,0,0,0
613,0,33,6,11,10,0,0,0
614,0,33,6,11,20,0,0,0
615,0,33,6,11,30,0,0,0
616,0,33,6,11,40,0,0,0
617,0,33,6,11,50,0,0,0
618,0,33,6,12,0,0,0,0
619,0,33,6,12,10,0,0,0
620,0,33,6,12,20,0,0,0
621,0,33,6,12,30,0,0,0
622,0,33,6,12,40,0,0,0
623,0,33,6,12,50,0,0,0
624,0,33,6,13,0,0,0,0
625,0,33,6,13,10,0,0,0
626,0,33,6,13,20,0,0,0
627,0,33,6,13,30,0,0,0
628,0,33,6,13,40,0,0,0
629,0,33,6,13,50,0,0,0
630,0,33,6,14,0,0,0,0
631,0,33,6,14,10,0,0,0
632,0,33,6,14,20,0,0,0
633,0,33,6,14,30,0,0,0
634,0,33,6,14,40,0,0,0
635,0,33,6,14,50,0,0,0
636,0,33,6,15,0,0,0,0
637,0,33,6,15,10,0,0,0
638,0,33,6,15,20,0,0,0
639,0,33,6,15,30,0,0,0
640,0,33,6,15,40,0,0,0
641,0,33,6,15,50,0,0,0
642,0,33,6,16,0,0,0,0
643,0,33,6,16,10,0,0,0
644,0,33,6,16,20,0,0,0
645,0,33,6,16,30,0,0,0
646,0,33,6,16,40,0,0,0
647,0,33,6,16,50,0,0,0
648,0,33,6,17,0,0,0,0
649,0,33,6,17,10,0,0,0
650,0,33,6,17,20,0,0,0
651,0,33,6,17,30,0,0,0
652,0,33,6,17,40,0,0,0
653,0,33,6,17,50,0,0,0
654,0,33,6,18,0,0,0,0
655,0,33,6,18,10,0,0,0
656,0,33,6,18,20,0,0,0
657,0,33,6,18,30,0,0,0
658,0,33,6,18,40,0,0,0
659,0,33,6,18,50,0,0,0
660,0,33,6,19,0,0,0,0
661,0,33,6,19,10,0,0,0
662,0,33,6,19,20,0,0,0
663,0,33,6,19,30,0,0,0
664,0,33,6,19,40,0,0,0
665,0,33,6,19,50,0,0,0
666,0,33,6,20,0,0,0,0
667,0,33,6,20,10,0,0,0
668,0,33,6,20,20,0,0,0
669,0,33,6,20,30,0,0,0
670,0,33,6,20,40,0,0,0
671,0,33,6,20,50,0,0,0
672,0,33,6,21,0,0,0,0
673,0,33,6,21,10,0,0,0
674,0,33,6,21,20,0,0,0
675,0,33,6,21,30,0,0,0
676,0,33,6,21,40,0,0,0
677,0,33,6,21,50,0,0,0
678,0,33,6,22,0,0,0,0
679,0,33,6,22,10,0,0,0
680,0,33,6,22,20,0,0,0
681,0,33,6,22,30,0,0,0
682,0,33,6,22,40,0,0,0
683,0,33,6,22,50,0,0,0
684,0,33,6,23,0,0,0,0
685,0,33,6,23,10,0,0,0
686,0,33,6,23,20,0,0,0
687,0,33,6,23,30,0,0,0
688,0,33,6,23,40,0,0,0
689,0,33,6,23,50,0,0,0
690,0,34,0,0,0,0,0,0
691,0,34,0,0,10,0,0,0
692,0,34,0,0,20,0,0,0
693,0,34,0,0,30,0,0,0
694,0,34,0,0,40,0,0,0
695,0,34,0,0,50,0,0,0
696,0,34,0,1,0,0,0,0
697,0,34,0,1,10,0,0,0
698,0,34,0,1,20,0,0,0
699,0,34,0,1,30,0,0,0
700,0,34,0,1,40,0,0,0
701,0,34,0,1,50,0,0,0
702,0,34,0,2,0,0,0,0
703,0,34,0,2,10,0,0,0
704,0,34,0,2,20,0,0,0
705,0,34,0,2,30,0,0,0
706,0,34,0,2,40,0,0,0
707,0,34,0,2,50,0,0,0
708,0,34,0,3,0,0,0,0
709,0,34,0,3,10,0,0,0
710,0,34,0,3,20,10,0,0
711,0,34,0,3,30,0,0,0
712,0,34,0,3,40,0,0,0
713,0,34,0,3,50,0,0,0
714,0,34,0,4,0,0,0,0
715,0,34,0,4,10,0,0,0
716,0,34,0,4,20,0,0,0
717,0,34,0,4,30,0,0,0
718,0,34,0,4,40,0,0,0
719,0,34,0,4,50,0,0,0
720,0,34,0,5,0,0,0,0
721,0,34,0,5,10,0,0,0
722,0,34,0,5,20,0,0,0
723,0,34,0,5,30,0,0,0
724,0,34,0,5,40,0,0,0
725,0,34,0,5,50,0,0,0
726,0,34,0,6,0,0,0,0
727,0,34,0,6,10,0,0,0
728,0,34,0,6,20,0,0,0
729,0,34,0,6,30,0,0,0
730,0,34,0,6,40,0,0,0
731,0,34,0,6,50,0,0,0
732,0,34,0,7,0,0,0,0
733,0,34,0,7,10,0,0,0
734,0,34,0,7,20,0,0,0
735,0,34,0,7,30,0,0,0
736,0,34,0,7,40,10,0,0
737,0,34,0,7,50,0,20,10
738,0,34,0,8,0,0,10,0
739,0,34,0,8,10,10,30,0
740,0,34,0,8,20,20,20,0
741,0,34,0,8,30,20,20,20
742,0,34,0,8,40,50,50,30
743,0,34,0,8,50,50,50,50
744,0,34,0,9,0,30,30,100
745,0,34,0,9,10,20,30,70
746,0,34,0,9,20,20,20,50
747,0,34,0,9,30,20,30,50
748,0,34,0,9,40,20,30,30
749,0,34,0,9,50,30,50,60
750,0,34,0,10,0,10,20,50
751,0,34,0,10,10,10,20,30
752,0,34,0,10,20,20,10,100
753,0,34,0,10,30,20,10,50
754,0,34,0,10,40,20,20,30
755,0,34,0,10,50,10,20,60
756,0,34,0,11,0,60,30,60
757,0,34,0,11,10,50,30,70
758,0,34,0,11,20,80,20,100
759,0,34,0,11,30,30,30,60
760,0,34,0,11,40,70,30,50
761,0,34,0,11,50,60,50,50
762,0,34,0,12,0,50,20,50
763,0,34,0,12,10,50,10,20
764,0,34,0,12,20,10,20,40
765,0,34,0,12,30,0,10,20
766,0,34,0,12,40,10,20,50
767,0,34,0,12,50,0,30,30
768,0,34,0,13,0,20,20,50
769,0,34,0,13,10,10,10,50
770,0,34,0,13,20,20,10,50
771,0,34,0,13,30,20,30,50
772,0,34,0,13,40,10,50,80
773,0,34,0,13,50,20,30,80
